judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,response_time_sec,confidence,raw_response,winner_model
qwen,We should ban the use of child actors,allam,llama,True,llama,allam,88,68,0.2182178497314453,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban the use of child actors,allam,llama,False,allam,llama,68,88,0.3089280128479004,,Winner: Argument 1 Neither 2,NEITHER
llama,We should ban the use of child actors,allam,qwen,False,allam,qwen,68,48,2.226810932159424,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should ban the use of child actors,allam,qwen,False,allam,qwen,68,48,0.5835802555084229,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should ban the use of child actors,allam,qwen,True,qwen,allam,48,68,0.30249810218811035,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should ban the use of child actors,llama,qwen,True,qwen,llama,48,88,2.2249462604522705,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should ban the use of child actors,llama,qwen,False,llama,qwen,88,48,0.4209940433502197,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban the use of child actors,llama,qwen,False,llama,qwen,88,48,0.27922511100769043,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should abolish the three-strikes laws,allam,llama,False,allam,llama,63,76,2.5112760066986084,3,"Winner: Argument 1
Confidence: 3",allam
qwen,We should abolish the three-strikes laws,allam,llama,False,allam,llama,63,76,0.8201479911804199,3,"Winner: Argument 2
Confidence: 3",llama
allam,We should abolish the three-strikes laws,allam,llama,True,llama,allam,76,63,0.3044118881225586,4,"Winner: Argument 1 
Confidence: 4",llama
llama,We should abolish the three-strikes laws,allam,qwen,False,allam,qwen,63,52,2.363579034805298,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should abolish the three-strikes laws,allam,qwen,False,allam,qwen,63,52,0.5060641765594482,3,"Winner: Argument 1
Confidence: 3",allam
allam,We should abolish the three-strikes laws,allam,qwen,True,qwen,allam,52,63,0.285383939743042,5,"Winner: Argument 2
Confidence: 5",allam
llama,We should abolish the three-strikes laws,llama,qwen,True,qwen,llama,52,76,2.4422976970672607,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should abolish the three-strikes laws,llama,qwen,True,qwen,llama,52,76,0.36972594261169434,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should abolish the three-strikes laws,llama,qwen,True,qwen,llama,52,76,0.48435401916503906,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should subsidize space exploration,allam,llama,True,llama,allam,82,53,2.222921848297119,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should subsidize space exploration,allam,llama,True,llama,allam,82,53,0.4365997314453125,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should subsidize space exploration,allam,llama,True,llama,allam,82,53,0.5140728950500488,,"Winner: Argument 1 (10, extremely confident)",llama
llama,We should subsidize space exploration,allam,qwen,False,allam,qwen,53,46,2.212165117263794,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should subsidize space exploration,allam,qwen,True,qwen,allam,46,53,0.14628100395202637,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should subsidize space exploration,allam,qwen,False,allam,qwen,53,46,0.2879452705383301,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should subsidize space exploration,llama,qwen,True,qwen,llama,46,82,2.1998190879821777,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should subsidize space exploration,llama,qwen,True,qwen,llama,46,82,0.2089090347290039,3,"Winner: Argument 1
Confidence: 3",qwen
allam,We should subsidize space exploration,llama,qwen,False,llama,qwen,82,46,0.2905910015106201,5,"Winner: Argument 2 (5)
Confidence: 5",qwen
llama,We should ban algorithmic trading,allam,llama,False,allam,llama,98,71,2.216036796569824,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should ban algorithmic trading,allam,llama,True,llama,allam,71,98,0.8312199115753174,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should ban algorithmic trading,allam,llama,False,allam,llama,98,71,0.5111680030822754,4,"Winner: Argument 2
Confidence: 4",llama
llama,We should ban algorithmic trading,allam,qwen,True,qwen,allam,41,98,2.2244620323181152,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should ban algorithmic trading,allam,qwen,False,allam,qwen,98,41,0.12672996520996094,3,"Winner: Argument 1
Confidence: 3",allam
allam,We should ban algorithmic trading,allam,qwen,False,allam,qwen,98,41,0.3052542209625244,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should ban algorithmic trading,llama,qwen,False,llama,qwen,71,41,2.222493886947632,4,"Winner: Argument 2
Confidence: 4",qwen
qwen,We should ban algorithmic trading,llama,qwen,False,llama,qwen,71,41,0.3315749168395996,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban algorithmic trading,llama,qwen,False,llama,qwen,71,41,0.3166079521179199,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should adopt atheism,allam,llama,False,allam,llama,59,63,2.2915360927581787,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should adopt atheism,allam,llama,False,allam,llama,59,63,0.21648788452148438,3,"Winner: Argument 1
Confidence: 3",allam
allam,We should adopt atheism,allam,llama,True,llama,allam,63,59,0.3007490634918213,,Winner: Argument 2 (5),allam
llama,We should adopt atheism,allam,qwen,False,allam,qwen,59,46,2.2274281978607178,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should adopt atheism,allam,qwen,True,qwen,allam,46,59,0.49630188941955566,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt atheism,allam,qwen,False,allam,qwen,59,46,0.30272984504699707,5,"Winner: Argument 1 (5)
Confidence: 5",allam
llama,We should adopt atheism,llama,qwen,True,qwen,llama,46,63,2.3382320404052734,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should adopt atheism,llama,qwen,False,llama,qwen,63,46,0.42697906494140625,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt atheism,llama,qwen,False,llama,qwen,63,46,0.3075683116912842,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should adopt a zero-tolerance policy in schools,allam,llama,False,allam,llama,60,77,2.286957025527954,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should adopt a zero-tolerance policy in schools,allam,llama,True,llama,allam,77,60,0.37263011932373047,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should adopt a zero-tolerance policy in schools,allam,llama,False,allam,llama,60,77,0.30741357803344727,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should adopt a zero-tolerance policy in schools,allam,qwen,False,allam,qwen,60,57,2.1944050788879395,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should adopt a zero-tolerance policy in schools,allam,qwen,False,allam,qwen,60,57,0.2752530574798584,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt a zero-tolerance policy in schools,allam,qwen,False,allam,qwen,60,57,0.3963031768798828,4,"Winner: Argument 2 
Confidence: 4",qwen
llama,We should adopt a zero-tolerance policy in schools,llama,qwen,True,qwen,llama,57,77,2.3245372772216797,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should adopt a zero-tolerance policy in schools,llama,qwen,False,llama,qwen,77,57,0.18621492385864258,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should adopt a zero-tolerance policy in schools,llama,qwen,False,llama,qwen,77,57,0.2925541400909424,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should subsidize vocational education,allam,llama,False,allam,llama,71,71,2.217883825302124,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should subsidize vocational education,allam,llama,True,llama,allam,71,71,0.13909196853637695,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should subsidize vocational education,allam,llama,True,llama,allam,71,71,0.2833888530731201,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should subsidize vocational education,allam,qwen,True,qwen,allam,41,71,2.1978650093078613,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should subsidize vocational education,allam,qwen,False,allam,qwen,71,41,0.13222074508666992,3,"Winner: Argument 2
Confidence: 3",qwen
allam,We should subsidize vocational education,allam,qwen,False,allam,qwen,71,41,0.29757189750671387,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should subsidize vocational education,llama,qwen,True,qwen,llama,41,71,2.355541944503784,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should subsidize vocational education,llama,qwen,True,qwen,llama,41,71,0.18039321899414062,3,"Winner: Argument 2
Confidence: 3",llama
allam,We should subsidize vocational education,llama,qwen,True,qwen,llama,41,71,0.34378504753112793,5,"Winner: Argument 2 
Confidence: 5",llama
llama,We should legalize sex selection,allam,llama,True,llama,allam,22,67,2.3680150508880615,4,"Winner: Argument 2
Confidence: 4",allam
qwen,We should legalize sex selection,allam,llama,True,llama,allam,22,67,0.17146897315979004,5,"Winner: Argument 2
Confidence: 5",allam
allam,We should legalize sex selection,allam,llama,False,allam,llama,67,22,0.28906798362731934,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should legalize sex selection,allam,qwen,False,allam,qwen,67,34,2.2658791542053223,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should legalize sex selection,allam,qwen,False,allam,qwen,67,34,0.19101214408874512,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should legalize sex selection,allam,qwen,True,qwen,allam,34,67,0.28557801246643066,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should legalize sex selection,llama,qwen,True,qwen,llama,34,22,2.23432993888855,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should legalize sex selection,llama,qwen,True,qwen,llama,34,22,0.3180418014526367,5,"Winner: Argument 1
Confidence: 5",qwen
allam,We should legalize sex selection,llama,qwen,True,qwen,llama,34,22,0.4820399284362793,5,"Winner: Argument 1
Confidence: 5",qwen
llama,Routine child vaccinations should be mandatory,allam,llama,True,llama,allam,69,61,2.3067331314086914,4,"Winner: Argument 1
Confidence: 4",llama
qwen,Routine child vaccinations should be mandatory,allam,llama,True,llama,allam,69,61,0.2794678211212158,4,"Winner: Argument 1
Confidence: 4",llama
allam,Routine child vaccinations should be mandatory,allam,llama,False,allam,llama,61,69,0.2993340492248535,5,"Winner: Argument 2 
Confidence: 5",llama
llama,Routine child vaccinations should be mandatory,allam,qwen,True,qwen,allam,39,61,2.224419116973877,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,Routine child vaccinations should be mandatory,allam,qwen,False,allam,qwen,61,39,0.1961078643798828,4,"Winner: Argument 1
Confidence: 4",allam
allam,Routine child vaccinations should be mandatory,allam,qwen,True,qwen,allam,39,61,0.3172900676727295,5,"Winner: Argument 1 (5)
Confidence: 5",qwen
llama,Routine child vaccinations should be mandatory,llama,qwen,False,llama,qwen,69,39,2.309401273727417,4,"Winner: Argument 1
Confidence: 4",llama
qwen,Routine child vaccinations should be mandatory,llama,qwen,True,qwen,llama,39,69,0.135239839553833,5,"Winner: Neither
Confidence: 5",NEITHER
allam,Routine child vaccinations should be mandatory,llama,qwen,True,qwen,llama,39,69,0.3016390800476074,5,"Winner: Argument 2
Confidence: 5",llama
llama,We should abandon the use of school uniform,allam,llama,False,allam,llama,72,68,2.241117238998413,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should abandon the use of school uniform,allam,llama,True,llama,allam,68,72,0.35817408561706543,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should abandon the use of school uniform,allam,llama,True,llama,allam,68,72,0.32297801971435547,5,"Winner: Argument 2 (More convincing)
Confidence: 5",allam
llama,We should abandon the use of school uniform,allam,qwen,False,allam,qwen,72,48,2.3498470783233643,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should abandon the use of school uniform,allam,qwen,False,allam,qwen,72,48,0.23720884323120117,4,"Winner: Argument 1
Confidence: 4",allam
allam,We should abandon the use of school uniform,allam,qwen,True,qwen,allam,48,72,0.299299955368042,5,"Winner: Argument 2
Confidence: 5",allam
llama,We should abandon the use of school uniform,llama,qwen,False,llama,qwen,68,48,2.397049903869629,3,"Winner: Argument 2
Confidence: 3",qwen
qwen,We should abandon the use of school uniform,llama,qwen,False,llama,qwen,68,48,0.23583674430847168,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should abandon the use of school uniform,llama,qwen,True,qwen,llama,48,68,0.2984800338745117,5,"Winner: Argument 1, Neither (5)
Confidence: 5",NEITHER
llama,The vow of celibacy should be abandoned,allam,llama,True,llama,allam,84,76,2.469748020172119,5,"Winner: Argument 1
Confidence: 5",llama
qwen,The vow of celibacy should be abandoned,allam,llama,True,llama,allam,84,76,0.4735300540924072,4,"Winner: Argument 1
Confidence: 4",llama
allam,The vow of celibacy should be abandoned,allam,llama,True,llama,allam,84,76,0.4126770496368408,4,"Winner: Argument 2
Confidence: 4",allam
llama,The vow of celibacy should be abandoned,allam,qwen,True,qwen,allam,52,76,2.2200279235839844,4,"Winner: Argument 2
Confidence: 4",allam
qwen,The vow of celibacy should be abandoned,allam,qwen,False,allam,qwen,76,52,0.19124579429626465,4,"Winner: Argument 2
Confidence: 4",qwen
allam,The vow of celibacy should be abandoned,allam,qwen,True,qwen,allam,52,76,0.29459095001220703,5,"Winner: Argument 2
Confidence: 5",allam
llama,The vow of celibacy should be abandoned,llama,qwen,False,llama,qwen,84,52,2.5175750255584717,4,"Winner: Argument 1
Confidence: 4",llama
qwen,The vow of celibacy should be abandoned,llama,qwen,True,qwen,llama,52,84,0.2155439853668213,3,"Winner: Argument 1
Confidence: 3",qwen
allam,The vow of celibacy should be abandoned,llama,qwen,True,qwen,llama,52,84,0.29083895683288574,5,"Winner: Argument 2 (5)
Confidence: 5",llama
llama,Assisted suicide should be a criminal offence,allam,llama,False,allam,llama,98,78,2.356110095977783,4,"Winner: Argument 1
Confidence: 4",allam
qwen,Assisted suicide should be a criminal offence,allam,llama,True,llama,allam,78,98,0.12451887130737305,3,"Winner: Argument 2
Confidence: 3",allam
allam,Assisted suicide should be a criminal offence,allam,llama,True,llama,allam,78,98,0.28877997398376465,4,"Winner: Argument 2
Confidence: 4",allam
llama,Assisted suicide should be a criminal offence,allam,qwen,False,allam,qwen,98,54,2.2279202938079834,4,"Winner: Argument 2
Confidence: 4",qwen
qwen,Assisted suicide should be a criminal offence,allam,qwen,False,allam,qwen,98,54,0.12034988403320312,4,"Winner: Argument 1
Confidence: 4",allam
allam,Assisted suicide should be a criminal offence,allam,qwen,True,qwen,allam,54,98,0.4121878147125244,5,"Winner: Argument 2
Confidence: 5",allam
llama,Assisted suicide should be a criminal offence,llama,qwen,True,qwen,llama,54,78,2.301476001739502,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,Assisted suicide should be a criminal offence,llama,qwen,False,llama,qwen,78,54,0.2012500762939453,4,"Winner: Argument 1
Confidence: 4",llama
allam,Assisted suicide should be a criminal offence,llama,qwen,False,llama,qwen,78,54,0.31675076484680176,,"Winner: Argument 1, Neither (5)

Explanation: Both arguments present valid concerns regarding the potential negative implications of legalizing assisted suicide. Argument 1 focuses on preventing exploitation of vulnerable individuals and preserving the value of",NEITHER
llama,We should end affirmative action,allam,llama,False,allam,llama,80,89,2.4036190509796143,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should end affirmative action,allam,llama,True,llama,allam,89,80,0.2236652374267578,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should end affirmative action,allam,llama,True,llama,allam,89,80,0.3910551071166992,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should end affirmative action,allam,qwen,True,qwen,allam,42,80,2.257416009902954,4,"Winner: Argument 2
Confidence: 4",allam
qwen,We should end affirmative action,allam,qwen,False,allam,qwen,80,42,0.7091422080993652,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should end affirmative action,allam,qwen,False,allam,qwen,80,42,0.3031339645385742,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should end affirmative action,llama,qwen,False,llama,qwen,89,42,2.2417490482330322,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should end affirmative action,llama,qwen,True,qwen,llama,42,89,0.11780214309692383,3,"Winner: Argument 1
Confidence: 3",qwen
allam,We should end affirmative action,llama,qwen,False,llama,qwen,89,42,0.2794318199157715,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should ban cosmetic surgery,allam,llama,False,allam,llama,64,75,2.3791589736938477,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should ban cosmetic surgery,allam,llama,False,allam,llama,64,75,0.2226848602294922,3,"Winner: Argument 1
Confidence: 3",allam
allam,We should ban cosmetic surgery,allam,llama,True,llama,allam,75,64,0.5965580940246582,5,"Winner: Argument 2
Confidence: 5",allam
llama,We should ban cosmetic surgery,allam,qwen,False,allam,qwen,64,49,2.2701029777526855,4,"Winner: Argument 2
Confidence: 4",qwen
qwen,We should ban cosmetic surgery,allam,qwen,False,allam,qwen,64,49,0.1796410083770752,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should ban cosmetic surgery,allam,qwen,False,allam,qwen,64,49,0.4665520191192627,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should ban cosmetic surgery,llama,qwen,False,llama,qwen,75,49,2.257061243057251,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should ban cosmetic surgery,llama,qwen,True,qwen,llama,49,75,0.17800021171569824,3,"Winner: Argument 1
Confidence: 3",qwen
allam,We should ban cosmetic surgery,llama,qwen,False,llama,qwen,75,49,0.34012603759765625,4,"Winner: Argument 2 
Confidence: 4",qwen
llama,We should close Guantanamo Bay detention camp,allam,llama,True,llama,allam,82,70,2.4564690589904785,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should close Guantanamo Bay detention camp,allam,llama,True,llama,allam,82,70,0.17319488525390625,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should close Guantanamo Bay detention camp,allam,llama,False,allam,llama,70,82,0.5854318141937256,5,"Winner: Argument 2 (5)
Confidence: 5",llama
llama,We should close Guantanamo Bay detention camp,allam,qwen,True,qwen,allam,61,70,2.2084758281707764,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should close Guantanamo Bay detention camp,allam,qwen,False,allam,qwen,70,61,0.13690495491027832,3,"Winner: Argument 2
Confidence: 3",qwen
allam,We should close Guantanamo Bay detention camp,allam,qwen,True,qwen,allam,61,70,0.4709198474884033,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should close Guantanamo Bay detention camp,llama,qwen,True,qwen,llama,61,82,2.2305290699005127,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should close Guantanamo Bay detention camp,llama,qwen,False,llama,qwen,82,61,0.1736619472503662,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should close Guantanamo Bay detention camp,llama,qwen,True,qwen,llama,61,82,0.5125880241394043,5,"Winner: Argument 1 (5)
Confidence: 5",qwen
llama,The use of public defenders should be mandatory,allam,llama,True,llama,allam,75,70,2.2174079418182373,5,"Winner: Argument 1
Confidence: 5",llama
qwen,The use of public defenders should be mandatory,allam,llama,True,llama,allam,75,70,0.1337590217590332,4,"Winner: Argument 1
Confidence: 4",llama
allam,The use of public defenders should be mandatory,allam,llama,False,allam,llama,70,75,0.2792818546295166,5,"Winner: Argument 2
Confidence: 5",llama
llama,The use of public defenders should be mandatory,allam,qwen,True,qwen,allam,44,70,2.4867351055145264,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,The use of public defenders should be mandatory,allam,qwen,True,qwen,allam,44,70,0.21169114112854004,5,"Winner: Neither
Confidence: 5",NEITHER
allam,The use of public defenders should be mandatory,allam,qwen,False,allam,qwen,70,44,0.29927492141723633,5,"Winner: Argument 1 (5)
Confidence: 5",allam
llama,The use of public defenders should be mandatory,llama,qwen,True,qwen,llama,44,75,2.3681511878967285,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,The use of public defenders should be mandatory,llama,qwen,False,llama,qwen,75,44,0.15582013130187988,4,"Winner: Argument 1
Confidence: 4",llama
allam,The use of public defenders should be mandatory,llama,qwen,True,qwen,llama,44,75,0.27281999588012695,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should subsidize journalism,allam,llama,False,allam,llama,56,79,2.214860200881958,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should subsidize journalism,allam,llama,True,llama,allam,79,56,0.17354393005371094,4,"Winner: Argument 1
Confidence: 4",llama
