judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,response_time_sec,confidence,raw_response,winner_model
allam,We should subsidize student loans,allam,qwen,True,qwen,allam,59,83,0.270291805267334,5.0,"Winner: Argument 1 (5)
Confidence: 5",qwen
llama,We should subsidize student loans,llama,qwen,False,llama,qwen,85,59,0.1572427749633789,4.0,"Winner: Argument 1
Confidence: 4",llama
qwen,We should subsidize student loans,llama,qwen,False,llama,qwen,85,59,0.17868685722351074,5.0,"Winner: Neither
Confidence: 5",NEITHER
allam,We should subsidize student loans,llama,qwen,False,llama,qwen,85,59,0.2810838222503662,4.0,"Winner: Argument 1
Confidence: 4",llama
llama,We should legalize prostitution,allam,llama,True,llama,allam,76,46,0.1533350944519043,5.0,"Winner: Argument 1
Confidence: 5",llama
qwen,We should legalize prostitution,allam,llama,True,llama,allam,76,46,0.21845126152038574,4.0,"Winner: Argument 1
Confidence: 4",llama
allam,We should legalize prostitution,allam,llama,True,llama,allam,76,46,0.6975102424621582,5.0,"Winner: Argument 2
Confidence: 5",allam
llama,We should legalize prostitution,allam,qwen,True,qwen,allam,47,46,0.164078950881958,5.0,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should legalize prostitution,allam,qwen,True,qwen,allam,47,46,0.4010469913482666,5.0,"Winner: Argument 1
Confidence: 5",qwen
allam,We should legalize prostitution,allam,qwen,True,qwen,allam,47,46,0.2808382511138916,4.0,"Winner: Argument 2 
Confidence: 4",allam
llama,We should legalize prostitution,llama,qwen,False,llama,qwen,76,47,0.22540020942687988,5.0,"Winner: Argument 1
Confidence: 5",llama
qwen,We should legalize prostitution,llama,qwen,False,llama,qwen,76,47,0.186384916305542,4.0,"Winner: Argument 1
Confidence: 4",llama
allam,We should legalize prostitution,llama,qwen,False,llama,qwen,76,47,0.46625518798828125,4.0,"Winner: Argument 1
Confidence: 4",llama
llama,Social media platforms should be regulated by the government,allam,llama,True,llama,allam,81,67,0.1665349006652832,5.0,"Winner: Argument 1
Confidence: 5",llama
qwen,Social media platforms should be regulated by the government,allam,llama,True,llama,allam,81,67,0.2039039134979248,3.0,"Winner: Argument 1
Confidence: 3",llama
allam,Social media platforms should be regulated by the government,allam,llama,True,llama,allam,81,67,0.37020111083984375,5.0,"Winner: Argument 2 
Confidence: 5",allam
llama,Social media platforms should be regulated by the government,allam,qwen,True,qwen,allam,48,67,0.1301271915435791,4.0,"Winner: Argument 1
Confidence: 4",qwen
qwen,Social media platforms should be regulated by the government,allam,qwen,True,qwen,allam,48,67,0.19096112251281738,3.0,"Winner: Argument 1
Confidence: 3",qwen
allam,Social media platforms should be regulated by the government,allam,qwen,True,qwen,allam,48,67,0.6246793270111084,4.0,"Winner: Argument 1
Confidence: 4",qwen
llama,Social media platforms should be regulated by the government,llama,qwen,False,llama,qwen,81,48,0.15137815475463867,4.0,"Winner: Argument 1
Confidence: 4",llama
qwen,Social media platforms should be regulated by the government,llama,qwen,False,llama,qwen,81,48,0.19812297821044922,3.0,"Winner: Argument 1
Confidence: 3",llama
allam,Social media platforms should be regulated by the government,llama,qwen,False,llama,qwen,81,48,0.27037620544433594,4.0,"Winner: Argument 1
Confidence: 4",llama
