judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,raw_verdict,winner_model
gemma,We should end the use of economic sanctions,gemma,llama3.1,False,gemma,llama3.1,44,82,Argument 2,llama3.1
llama3.1,We should adopt libertarianism,gemma,llama3.1,True,llama3.1,gemma,76,23,Argument 1,llama3.1
gemma,We should adopt libertarianism,gemma,llama3.1,False,gemma,llama3.1,23,76,Argument 1,gemma
llama3.1,We should abolish capital punishment,gemma,llama3.1,False,gemma,llama3.1,39,80,Argument 2,llama3.1
gemma,We should abolish capital punishment,gemma,llama3.1,True,llama3.1,gemma,80,39,Argument 2,gemma
llama3.1,We should prohibit women in combat,gemma,llama3.1,False,gemma,llama3.1,39,80,Argument 2,llama3.1
gemma,We should prohibit women in combat,gemma,llama3.1,False,gemma,llama3.1,39,80,Argument 1,gemma
llama3.1,We should prohibit flag burning,gemma,llama3.1,True,llama3.1,gemma,60,56,Argument 1,llama3.1
gemma,We should prohibit flag burning,gemma,llama3.1,True,llama3.1,gemma,60,56,Argument 1,llama3.1
llama3.1,We should fight urbanization,gemma,llama3.1,False,gemma,llama3.1,39,77,Argument 1,gemma
gemma,We should fight urbanization,gemma,llama3.1,False,gemma,llama3.1,39,77,Argument 1,gemma
llama3.1,We should end mandatory retirement,gemma,llama3.1,False,gemma,llama3.1,49,72,Argument 2,llama3.1
gemma,We should end mandatory retirement,gemma,llama3.1,True,llama3.1,gemma,72,49,Argument 1,llama3.1
llama3.1,We should legalize cannabis,gemma,llama3.1,False,gemma,llama3.1,28,92,Argument 1,gemma
gemma,We should legalize cannabis,gemma,llama3.1,False,gemma,llama3.1,28,92,Argument 2,llama3.1
llama3.1,We should abolish intellectual property rights,gemma,llama3.1,True,llama3.1,gemma,72,46,Argument 1,llama3.1
gemma,We should abolish intellectual property rights,gemma,llama3.1,True,llama3.1,gemma,72,46,Argument 2,gemma
llama3.1,Entrapment should be legalized,gemma,llama3.1,False,gemma,llama3.1,43,86,Argument 1,gemma
gemma,Entrapment should be legalized,gemma,llama3.1,False,gemma,llama3.1,43,86,Argument 2,llama3.1
llama3.1,Homeschooling should be banned,gemma,llama3.1,True,llama3.1,gemma,5,45,Argument 2,gemma
gemma,Homeschooling should be banned,gemma,llama3.1,False,gemma,llama3.1,45,5,Argument 1,gemma
llama3.1,We should adopt an austerity regime,gemma,llama3.1,True,llama3.1,gemma,56,21,Argument 1,llama3.1
gemma,We should adopt an austerity regime,gemma,llama3.1,False,gemma,llama3.1,21,56,Argument 1,gemma
llama3.1,We should ban private military companies,gemma,llama3.1,True,llama3.1,gemma,78,55,Argument 1,llama3.1
gemma,We should ban private military companies,gemma,llama3.1,True,llama3.1,gemma,78,55,Argument 1,llama3.1
llama3.1,We should end racial profiling,gemma,llama3.1,True,llama3.1,gemma,66,17,Argument 1,llama3.1
gemma,We should end racial profiling,gemma,llama3.1,True,llama3.1,gemma,66,17,Argument 1,llama3.1
llama3.1,Foster care brings more harm than good,gemma,llama3.1,True,llama3.1,gemma,84,31,Argument 1,llama3.1
gemma,Foster care brings more harm than good,gemma,llama3.1,True,llama3.1,gemma,84,31,Argument 1,llama3.1
llama3.1,We should fight for the abolition of nuclear weapons,gemma,llama3.1,True,llama3.1,gemma,75,48,Argument 1,llama3.1
gemma,We should fight for the abolition of nuclear weapons,gemma,llama3.1,False,gemma,llama3.1,48,75,Argument 2,llama3.1
